1,20250125,18
1,20250126,32
1,20250127,27
1,20250128,27
1,20250129,37
1,20250130,64
1,20250131,51
1,20250201,38
1,20250202,33
1,20250203,29
1,20250204,35
1,20250205,28
1,20250206,45
1,20250207,22
1,20250208,30
1,20250209,34
1,20250210,54
1,20250211,33
1,20250212,37
1,20250213,36
1,20250214,39
1,20250215,44
1,20250216,21
1,20250217,52
1,20250218,24
1,20250219,38
1,20250220,35
1,20250221,50
1,20250222,47
1,20250223,41
1,20250224,53
1,20250225,36
1,20250226,62
1,20250227,55
1,20250228,79
1,20250301,167
1,20250302,134
1,20250303,103
1,20250304,105
1,20250305,136
1,20250306,58
1,20250307,36
1,20250308,41
1,20250309,28
1,20250310,42
1,20250311,56
1,20250312,37
1,20250313,58
1,20250314,29
1,20250315,34
1,20250316,49
1,20250317,39
1,20250318,47
1,20250319,34
1,20250320,58
1,20250321,39
1,20250322,25
1,20250323,41
1,20250324,41
1,20250325,24
1,20250327,1
